Date,Close,Open,High,Low,Return,SMA-14,SMA-30,Return,Log Return,Gain,Loss,Avg_Gain,Avg Loss,RSI-14,Lower Band,Middle Band,Upper Band,EMA-12,EMA-26,MACD,MACD Signal,TR,ATR-14,Stochastic %K,Stochastic %D,Williams %R,Parabolic SAR,Trend,EP,AF,,Daily Range,Close-Open Gap,Standardized Close,RSI Momentum,MACD Signal,Lag-1 Close,Lag-3 Close,Lag-3 RSI-14,Lag-5 ATR-14,Lag-1 MACD-Crossover,Market Trend-14d,Vol-Ratio,BollingerBand Width,Predicted values:
8/15/2022,4297.14,4269.37,4301.79,4256.9,-8.06,4142.25,4009.771667,-8.06,-0.001873909,0,-8.06,33.77714286,-7.142857143,126.8182793,3844.170189,4099.388,4354.605811,4185.285198,4070.606057,114.6791409,96.78026822,48.3,80.84214286,93.32590186,93.92990935,-6.674098143,6222.576,-1,3491.58,0.2,5767.41,44.89,35.83,1.222711321,57.14285714,3955.926916,4305.2,4283.74,-12.87357143,66.35,3940.018722,4,0.011660332,510.4356219,
8/12/2022,4280.15,4225.02,4280.47,4219.78,-16.99,4164.63,4030.608667,-16.99,-0.003961629,0,-16.99,30.735,-8.356428571,137.3412065,3840.744512,4107.875,4375.005488,4199.879783,4086.127831,113.7519523,100.174605,77.36,81.61214286,87.82737694,92.13026978,-12.17262306,6222.576,-1,3491.58,0.2,5767.41,60.69,72.12,0.955927457,58.35642857,3972.375879,4297.14,4274.04,-11.68714286,128.32,3955.926916,2,0.018575489,534.2609759,
8/11/2022,4207.27,4227.4,4257.91,4201.41,-72.88,4182.65,4047.743333,-72.88,-0.017174074,0,-72.88,30.735,-12.71571429,170.5672494,3845.036237,4114.8705,4384.704763,4201.01674,4095.101325,105.9154147,101.322767,78.74,82.89071429,67.2258172,82.793032,-32.7741828,6222.576,-1,3491.58,0.2,5767.41,56.5,52.75,0.234618324,62.71571429,3989.18591,4280.15,4305.2,-6.567142857,64.05,3972.375879,2,0.018825399,539.6685266,
8/10/2022,4210.24,4181.02,4211.03,4177.26,2.97,4198.65,4062.818333,2.97,0.000705672,2.97,0,28.72142857,-12.71571429,179.4448411,3857.024124,4125.0735,4393.122876,4202.435703,4103.630116,98.8055871,100.819331,33.77,78.87571429,62.63236536,72.56185317,-37.36763464,6222.576,-1,3491.58,0.2,5767.41,33.77,26.25,0.130971277,62.71571429,4004.824528,4207.27,4297.14,-7.142857143,49.1,3989.18591,2,0.008043056,536.0987527,
8/9/2022,4122.47,4133.11,4137.3,4112.09,-87.77,4205.21,4073.903,-87.77,-0.021067155,0,-87.77,25.54642857,-18.985,389.3424777,3872.527423,4132.2035,4391.879577,4190.133287,4105.025663,85.10762431,97.67698966,98.15,80.39857143,24.2171736,51.35845206,-75.7828264,6222.576,-1,3491.58,0.2,5767.41,25.21,77.13,-1.063362012,68.985,4019.918038,4210.24,4280.15,-8.356428571,51.24,4004.824528,0,0.023340071,519.3521539,
8/8/2022,4140.06,4155.93,4186.62,4128.97,17.59,4211.10,4083.374,17.59,0.004257782,17.59,0,24.87071429,-18.985,422.5606796,3905.32276,4143.797,4382.27124,4182.429704,4107.620799,74.80890561,93.10337285,64.15,72.66428571,13.11975233,33.3230971,-86.88024767,6222.576,-1,3491.58,0.2,5767.41,57.65,-33.46,-1.039609934,68.985,4032.811893,4122.47,4207.27,-12.71571429,48.3,4019.918038,0,0.015233549,476.9484804,
8/5/2022,4145.19,4115.87,4151.58,4107.31,5.13,4207.25,4091.550667,5.13,0.001238345,5.13,0,15.13285714,-18.985,-392.8425737,3938.642316,4154.8435,4371.044684,4176.700519,4110.403702,66.29681653,87.74206159,44.27,65.62071429,17.37853833,18.23848809,-82.62146167,6222.576,-1,3491.58,0.2,5767.41,44.27,24.19,-0.879692758,68.985,4044.106886,4140.06,4210.24,-12.71571429,77.36,4032.811893,0,0.010522318,432.4023673,
8/4/2022,4151.94,4154.85,4161.29,4135.42,6.75,4208.05,4100.837667,6.75,0.001627069,6.75,0,15.615,-14.81714286,1957.117278,3965.770635,4164.098,4362.425365,4172.891208,4113.480465,59.41074314,82.0757979,25.87,61.815,20.47529477,16.99119514,-79.52470523,6222.576,-1,3491.58,0.2,5767.41,25.87,-9.66,-0.803871272,64.81714286,4054.069722,4145.19,4122.47,-18.985,78.74,4044.106886,2,0.006147747,396.6547294,
8/3/2022,4155.17,4107.96,4167.66,4107.96,3.23,4209.93,4109.298333,3.23,0.000777647,3.23,0,15.84571429,-13.95714286,839.03177,4000.311764,4174.1065,4347.901236,4170.164869,4116.568579,53.5962897,76.37989626,59.7,63.52642857,21.95715007,19.93699439,-78.04284993,6222.576,-1,3491.58,0.2,5767.41,59.7,43.98,-0.807581722,63.95714286,4062.972289,4151.94,4140.06,-18.985,33.77,4054.069722,4,0.014180744,347.5894729,
8/2/2022,4091.19,4104.21,4140.47,4079.81,-63.98,4206.59,4114.137667,-63.98,-0.015517461,0,-63.98,15.18428571,-18.52714286,-454.2307692,4023.138445,4179.358,4335.577555,4158.014889,4114.688684,43.32620465,69.76915793,75.36,64.17,4.6360044,15.68948308,-95.3639956,6222.576,-1,3491.58,0.2,5767.41,60.66,50.96,-1.589212951,68.52714286,4071.36248,4155.17,4145.19,-18.985,98.15,4062.972289,2,0.017914742,312.4391091,
8/1/2022,4118.63,4112.38,4144.95,4096.02,27.44,4198.75,4120.335667,27.44,0.006684703,27.44,0,10.68071429,-18.52714286,-136.1219845,4040.094605,4183.759,4327.423395,4151.955675,4114.980634,36.97504166,63.21033468,53.76,58.84428571,15.81455982,14.13590476,-84.18544018,6222.576,-1,3491.58,0.2,5767.41,48.93,-21.19,-1.055148274,68.52714286,4078.005592,4091.19,4151.94,-14.81714286,64.15,4071.36248,2,0.012803826,287.3287909,
7/29/2022,4130.29,4087.33,4140.15,4079.22,11.66,4187.78,4120.998333,11.66,0.002827039,11.66,0,7.566428571,-18.52714286,-69.03225806,4053.307307,4187.3905,4321.473693,4148.622494,4116.114661,32.50783371,57.06983449,60.93,58.62142857,20.75510038,13.73522154,-79.24489962,6222.576,-1,3491.58,0.2,5767.41,60.93,31.3,-0.779487409,68.52714286,4083.606827,4118.63,4155.17,-13.95714286,44.27,4078.005592,2,0.01454946,268.1663855,
7/28/2022,4072.43,4026.13,4078.95,3992.97,-57.86,4173.38,4121.167333,-57.86,-0.01410775,0,-57.86,7.566428571,-21.96714286,-52.54203661,4038.110325,4181.056,4324.001675,4136.900572,4112.87876,24.02181229,50.46023005,137.32,64.92285714,23.91140802,20.16035608,-76.08859198,6222.576,-1,3491.58,0.2,5767.41,85.98,104.16,-1.340891202,71.96714286,4088.856948,4130.29,4091.19,-18.52714286,25.87,4083.606827,2,0.032903757,285.8913507,
7/27/2022,4023.61,3951.43,4039.56,3951.43,-48.82,4153.27,4121.748333,-48.82,-0.012060363,0,-48.82,5.340714286,-25.45428571,-26.55278952,4017.307349,4175.198,4333.088651,4119.471253,4106.266259,13.20499423,43.00918288,121,69.90571429,20.60166686,21.75605842,-79.39833314,6222.576,-1,3491.58,0.2,5767.41,88.13,121,-1.729317286,75.45428571,4093.061265,4072.43,4118.63,-18.52714286,59.7,4088.856948,0,0.029133671,315.7813019,
7/26/2022,3921.05,3953.22,3953.22,3910.74,-102.56,4126.41,4119.787667,-102.56,-0.025820035,0,-102.56,5.340714286,-32.20428571,-19.88087958,3972.500365,4164.814,4357.127635,4088.944907,4092.546536,-3.601629545,33.6870204,112.87,74.51785714,2.788521353,15.76719874,-97.21147865,6222.576,-1,3491.58,0.2,5767.41,42.48,70.39,-2.387149395,82.20428571,4096.148166,4023.61,4130.29,-18.52714286,75.36,4093.061265,0,0.027353098,384.627269,
7/25/2022,3966.84,3965.72,3975.3,3943.46,45.79,4104.03,4121.742667,45.79,0.011610333,45.79,0,8.611428571,-30.99071429,-38.47946124,3945.575589,4156.2565,4366.937411,4070.159536,4083.234941,-13.07540453,24.33453541,54.25,72.86714286,16.15923035,13.18313952,-83.84076965,6222.576,-1,3491.58,0.2,5767.41,31.84,-44.67,-1.639534274,80.99071429,4096.310345,3921.05,4072.43,-21.96714286,53.76,4096.148166,2,0.013218723,421.3618223,
7/22/2022,3961.63,3998.43,4012.44,3938.86,-5.21,4086.48,4122.988333,-5.21,-0.001314251,0,-5.21,8.611428571,-26.15714286,-49.0799544,3918.844803,4142.914,4366.983197,4053.462685,4074.227168,-20.76448288,15.31473175,73.58,72.49857143,16.94695128,11.96490099,-83.05304872,6222.576,-1,3491.58,0.2,5767.41,73.58,-31.59,-1.450416382,76.15714286,4094.99165,3966.84,4023.61,-25.45428571,60.93,4096.310345,2,0.01800571,448.1383948,
7/21/2022,3998.95,3955.47,3999.29,3927.64,37.32,4071.39,4124.058333,37.32,0.00937627,37.32,0,11.065,-26.15714286,-73.31629514,3906.020764,4128.6745,4351.328236,4045.076118,4068.651081,-23.57496327,7.536792748,71.65,75.20428571,31.97404669,21.69340944,-68.02595331,6222.576,-1,3491.58,0.2,5767.41,71.65,6.16,-0.893317357,76.15714286,4092.226044,3961.63,3921.05,-32.20428571,137.32,4094.99165,2,0.017598415,445.3074712,
7/20/2022,3959.9,3935.32,3974.13,3922.03,-39.05,4059.78,4124.221667,-39.05,-0.009813054,0,-39.05,11.065,-22.67714286,-95.28818355,3889.229736,4112.9675,4336.705264,4031.9721,4060.595445,-28.62334576,0.304765046,76.92,73.68785714,17.81934174,22.2467799,-82.18065826,6222.576,-1,3491.58,0.2,5767.41,52.1,63.63,-1.178222645,72.67714286,4089.218791,3998.95,3966.84,-30.99071429,121,4092.226044,2,0.018946853,447.4755289,
7/19/2022,3936.69,3860.73,3939.81,3860.73,-23.21,4045.25,4122.572667,-23.21,-0.005878504,0,-23.21,9.808571429,-24.335,-67.52225009,3876.54045,4094.542,4312.54355,4017.313315,4051.417264,-34.10394918,-6.5769778,99.17,76.18928571,24.74831395,24.84723413,-75.25168605,6222.576,-1,3491.58,0.2,5767.41,79.08,99.17,-1.242971785,74.335,4085.521213,3959.9,3961.63,-26.15714286,112.87,4089.218791,0,0.024515168,436.0030992,
7/18/2022,3830.85,3883.79,3902.44,3818.63,-105.84,4022.80,4115.914,-105.84,-0.027253558,0,-105.84,9.442142857,-31.895,-42.05319081,3845.289641,4071.2275,4297.165359,3988.626651,4035.078948,-46.45229717,-14.55204167,118.06,81.46,3.501131708,15.35626247,-96.49886829,6222.576,-1,3491.58,0.2,5767.41,83.81,52.9,-1.933746094,81.895,4081.531246,3936.69,3998.95,-26.15714286,54.25,4085.521213,-2,0.029347734,451.8757185,
7/15/2022,3863.16,3818,3863.62,3817.18,32.31,4002.17,4109.430667,32.31,0.008398791,32.31,0,11.26785714,-31.895,-54.62635917,3828.482069,4050.378,4272.273931,3969.32409,4022.344212,-53.02012198,-22.24565774,46.44,82.92928571,13.11915088,13.78953218,-86.88084912,6222.576,-1,3491.58,0.2,5767.41,46.44,12.85,-1.385115885,81.895,4075.364333,3830.85,3959.9,-22.67714286,73.58,4081.531246,-2,0.011603703,443.7918627,
7/14/2022,3790.38,3763.99,3796.41,3721.56,-72.78,3976.11,4095.806,-72.78,-0.019019223,0,-72.78,11.03714286,-37.09357143,-42.35861729,3792.686284,4029.5335,4266.380716,3941.79423,4005.161677,-63.36744772,-30.47001573,141.6,88.77928571,16.25451711,10.95826657,-83.74548289,6222.576,-1,3491.58,0.2,5767.41,74.85,99.17,-1.771650452,87.09357143,4068.529125,3863.16,3936.69,-24.335,71.65,4075.364333,-4,0.035612658,473.6944318,
7/13/2022,3801.78,3779.67,3829.44,3759.07,11.4,3955.44,4084.506333,11.4,0.0030031,11.4,0,11.85142857,-32.52357143,-57.33043088,3767.715447,4009.1105,4250.505553,3920.253579,3990.096368,-69.842789,-38.34457039,70.37,88.42285714,18.94707008,16.10691269,-81.05292992,6222.576,-1,3491.58,0.2,5767.41,70.37,10.71,-1.411599585,82.52357143,4059.939157,3790.38,3830.85,-31.895,76.92,4068.529125,-2,0.017790679,482.7901055,
7/12/2022,3818.8,3851.95,3873.41,3802.36,17.02,3934.03,4074.175333,17.02,0.004466859,17.02,0,11.10714286,-32.52357143,-51.86272221,3744.88291,3993.927,4242.97109,3904.645336,3977.407748,-72.76241206,-45.22813872,71.63,89.69928571,23.23036862,19.4773186,-76.76963138,6222.576,-1,3491.58,0.2,5767.41,71.05,-50.17,-1.111666412,82.52357143,4050.17016,3801.78,3863.16,-31.895,99.17,4059.939157,-2,0.018207812,498.0881803,
7/11/2022,3854.43,3880.94,3880.94,3847.22,35.63,3914.32,4064.723333,35.63,0.009286899,35.63,0,12.81928571,-32.52357143,-65.05836294,3733.012117,3979.6455,4226.278883,3896.9199,3968.298285,-71.37838555,-50.45818809,62.14,89.78571429,37.17787291,26.45177054,-62.82212709,6222.576,-1,3491.58,0.2,5767.41,33.72,-62.14,-0.675983739,82.52357143,4039.676671,3818.8,3790.38,-37.09357143,118.06,4050.17016,-2,0.015875038,493.2667665,
7/8/2022,3899.38,3888.26,3918.5,3869.34,44.95,3901.96,4053.753333,44.95,0.01159443,44.95,0,16.03,-28.39071429,-129.6850621,3730.645655,3967.355,4204.064345,3897.298377,3963.193227,-65.89485041,-53.54552055,64.07,84.55357143,55.91823899,38.77549351,-44.08176101,6222.576,-1,3491.58,0.2,5767.41,49.16,-33.83,-0.03394662,78.39071429,4029.088077,3854.43,3801.78,-32.52357143,46.44,4039.676671,0,0.01641995,473.4186899,
7/7/2022,3902.62,3858.85,3910.63,3858.85,3.24,3893.32,4041.049333,3.24,0.000830556,3.24,0,16.26142857,-24.90357143,-188.1643111,3732.552523,3954.889,4177.225477,3898.117088,3958.706321,-60.58923342,-54.95426313,51.78,79.60928571,62.24559956,51.78057049,-37.75440044,6222.576,-1,3491.58,0.2,5767.41,51.78,40.53,0.13773162,74.90357143,4019.295555,3899.38,3818.8,-32.52357143,141.6,4029.088077,2,0.013299708,444.6729538,
7/6/2022,3845.08,3831.98,3870.91,3809.37,-57.54,3887.89,4026.750667,-57.54,-0.014853713,0,-57.54,16.26142857,-21.68785714,-299.6709227,3732.355376,3939.3845,4146.413624,3889.957536,3950.289557,-60.33202086,-56.02981467,93.25,78.20785714,42.46424642,53.54269499,-57.53575358,6222.576,-1,3491.58,0.2,5767.41,61.54,70.64,-0.627906416,71.68785714,4010.621578,3902.62,3854.43,-32.52357143,70.37,4019.295555,2,0.023984719,414.0582489,
7/5/2022,3831.39,3792.61,3832.19,3742.06,-13.69,3878.22,4010.957,-13.69,-0.003566747,0,-13.69,12.99071429,-22.66571429,-134.2709487,3726.620432,3926.3945,4126.168568,3880.947146,3941.482182,-60.53503643,-56.93085902,103.02,81.69142857,37.75783828,47.48922809,-62.24216172,6222.576,-1,3491.58,0.2,5767.41,90.13,52.47,-0.712934226,72.66571429,4002.017219,3845.08,3899.38,-28.39071429,71.63,4010.621578,0,0.026563752,399.5481369,
7/1/2022,3825.33,3781,3829.82,3752.1,-6.06,3868.48,3995.23,-6.06,-0.001582924,0,-6.06,12.99071429,-22.72642857,-133.4336023,3728.150256,3911.7295,4095.308744,3872.390662,3932.878317,-60.48765505,-57.64221823,79.29,82.09928571,37.36362654,39.19523708,-62.63637346,6222.576,-1,3491.58,0.2,5767.41,77.72,50.39,-0.691682461,72.72642857,3993.365972,3831.39,3902.62,-24.90357143,62.14,4002.017219,0,0.020496415,367.1584871,
6/30/2022,3785.38,3785.99,3818.99,3738.67,-39.95,3853.23,3978.737667,-39.95,-0.01049846,0,-39.95,10.325,-25.58,-67.68272697,3732.771878,3894.484,4056.196122,3859.004406,3921.952516,-62.94810947,-58.70339648,86.66,83.17142857,25.26824247,33.46323577,-74.73175753,6222.576,-1,3491.58,0.2,5767.41,80.32,39.34,-1.267935989,75.58,3984.900625,3825.33,3845.08,-21.68785714,64.07,3993.365972,-2,0.022490243,323.4242438,
6/29/2022,3818.83,3825.09,3836.5,3799.02,33.45,3843.15,3965.789667,33.45,0.008797815,33.45,0,12.71428571,-22.79071429,-126.1784929,3739.25776,3881.804,4024.35024,3852.823728,3914.313811,-61.49008248,-59.26073368,51.12,81.32857143,44.56815578,35.7333416,-55.43184422,6222.576,-1,3491.58,0.2,5767.41,37.48,-39.71,-0.547994173,72.79071429,3975.803893,3785.38,3831.39,-22.66571429,51.78,3984.900625,0,0.013301589,285.09248,
6/28/2022,3821.55,3913,3945.86,3820.14,2.72,3834.93,3952.833333,2.72,0.000712007,2.72,0,12.90857143,-21.13285714,-156.9567483,3742.799997,3871.701,4000.602003,3848.012385,3907.442417,-59.4300319,-59.29459332,127.03,83.31857143,44.57868926,38.1383625,-55.42131074,6222.576,-1,3491.58,0.2,5767.41,125.72,-94.17,-0.376881104,71.13285714,3966.872449,3818.83,3825.33,-22.72642857,93.25,3975.803893,2,0.033124501,257.8020068,
6/27/2022,3900.11,3920.76,3927.72,3889.66,78.56,3839.87,3945.421333,78.56,0.020348658,78.56,0,18.52,-13.57285714,374.3574935,3743.039607,3870.654,3998.268393,3856.027403,3906.899275,-50.87187225,-57.61004911,106.17,82.46928571,79.60320999,56.25001834,-20.39679001,6222.576,-1,3491.58,0.2,5767.41,38.06,-99.21,1.525705298,63.57285714,3957.771148,3821.55,3785.38,-25.58,103.02,3966.872449,4,0.027649353,255.2287863,
6/24/2022,3911.74,3821.75,3913.65,3821.75,11.63,3843.34,3937.810667,11.63,0.00297753,11.63,0,17.04285714,-13.57285714,491.1486208,3746.480979,3867.899,3989.317021,3864.598572,3907.257848,-42.65927569,-54.61989442,91.9,85.71642857,84.78823005,69.65670976,-15.21176995,6222.576,-1,3491.58,0.2,5767.41,91.9,78.36,1.568557633,63.57285714,3949.917123,3900.11,3818.83,-22.79071429,79.29,3957.771148,4,0.023911476,242.8360418,
6/23/2022,3795.73,3774.71,3802.58,3743.52,-116.01,3843.73,3926.162,-116.01,-0.030105537,0,-116.01,17.04285714,-16.66071429,4459.813084,3742.33644,3859.604,3976.87156,3854.003407,3898.996526,-44.99311855,-52.69453925,168.22,87.61785714,27.53993919,63.97712641,-72.46006081,6222.576,-1,3491.58,0.2,5767.41,59.06,137.03,-1.112899779,66.66071429,3943.989644,3911.74,3821.55,-21.13285714,86.66,3949.917123,4,0.043764837,234.5351192,
6/22/2022,3759.89,3733.89,3801.79,3717.69,-35.84,3840.73,3913.093667,-35.84,-0.009487049,0,-35.84,16.22857143,-19.22071429,-542.3728814,3741.418714,3847.651,3953.883286,3839.524421,3888.692338,-49.16791716,-51.98921483,84.1,88.59857143,18.49498181,43.60771702,-81.50501819,6222.576,-1,3491.58,0.2,5767.41,84.1,61.84,-1.702230793,69.22071429,3937.860256,3795.73,3900.11,-13.57285714,51.12,3943.989644,2,0.021896863,212.4645713,
6/21/2022,3764.79,3715.31,3779.65,3715.31,4.9,3836.88,3900.081,4.9,0.001302381,4.9,0,15.36285714,-19.22071429,-398.2225514,3739.113716,3837.8955,3936.677284,3828.026818,3879.514387,-51.48756944,-51.88888576,64.34,88.07785714,21.46172197,22.49888099,-78.53827803,6222.576,-1,3491.58,0.2,5767.41,64.34,44.58,-1.401327311,69.22071429,3931.001957,3759.89,3911.74,-13.57285714,127.03,3937.860256,2,0.016768855,197.5635681,
6/17/2022,3674.84,3665.9,3707.71,3636.87,-89.95,3824.05,3886.202667,-89.95,-0.024182489,0,-89.95,12.81785714,-25.64571429,-99.92204466,3713.279302,3824.803,3936.326698,3804.459615,3864.353322,-59.89370647,-53.4898499,127.92,92.77642857,12.28842357,17.41504245,-87.71157643,6222.576,-1,3491.58,0.2,5767.41,70.84,98.89,-2.232986811,75.64571429,3924.247028,3764.79,3795.73,-16.66071429,106.17,3931.001957,0,0.03345147,223.0473959,
6/16/2022,3666.77,3728.18,3728.18,3639.77,-8.07,3807.43,3871.140667,-8.07,-0.002198429,0,-8.07,9.607142857,-26.22214286,-57.82210567,3685.618523,3816.599,3947.579477,3783.276597,3849.71752,-66.44092259,-56.08006444,88.41,94.515,9.676688566,14.47561137,-90.32331143,6222.576,-1,3491.58,0.2,5767.41,88.41,-53.34,-1.874031177,76.22214286,3916.158443,3674.84,3759.89,-19.22071429,91.9,3924.247028,-2,0.023220374,261.9609537,
6/15/2022,3789.99,3764.05,3837.56,3722.3,123.22,3799.39,3859.797333,123.22,0.033052215,123.22,0,18.17714286,-26.22214286,-225.9433543,3683.285692,3812.9405,3942.595308,3784.309429,3845.293259,-60.98383069,-57.06081769,170.79,103.0157143,49.55500178,23.84003797,-50.44499822,6222.576,-1,3491.58,0.2,5767.41,115.26,-97.28,-0.13437502,76.22214286,3906.27709,3666.77,3764.79,-19.22071429,168.22,3916.158443,-2,0.044951987,259.3096162,
6/14/2022,3735.48,3763.52,3778.18,3705.68,-54.51,3791.56,3848.565667,-54.51,-0.014487056,0,-54.51,18.17714286,-26.00571429,-232.189781,3676.485142,3810.1955,3943.905858,3776.797209,3837.158944,-60.36173498,-57.72100115,84.31,102.3771429,31.91365416,30.3817815,-68.08634584,6222.576,-1,3491.58,0.2,5767.41,72.5,26.47,-0.794815362,76.00571429,3897.520679,3789.99,3674.84,-25.64571429,84.1,3906.27709,-2,0.022236238,267.4207153,
6/13/2022,3749.63,3838.15,3838.15,3734.3,14.15,3785.72,3839.433,14.15,0.003780844,14.15,0,19.18785714,-25.02785714,-328.5591977,3671.313515,3807.588,3943.862485,3772.617638,3830.675318,-58.0576801,-57.78833694,103.85,102.4364286,36.49309039,39.32058211,-63.50690961,6222.576,-1,3491.58,0.2,5767.41,103.85,-102.67,-0.512705829,75.02785714,3888.732998,3735.48,3666.77,-26.22214286,64.34,3897.520679,0,0.027432044,272.5489706,
6/10/2022,3900.86,3974.39,3974.39,3900.16,151.23,3791.11,3838.76,151.23,0.039539873,151.23,0,29.99,-24.595,555.8850788,3669.500324,3811.691,3953.881676,3792.347232,3835.874184,-43.5269513,-54.93605981,224.76,112.8271429,78.21462432,48.87378962,-21.78537568,6222.576,-1,3491.58,0.2,5767.41,74.23,-224.76,1.43827842,74.595,3879.401135,3749.63,3789.99,-26.22214286,127.92,3888.732998,2,0.059286011,284.3813518,
6/9/2022,4017.82,4101.65,4119.1,4017.17,116.96,3807.72,3840.459333,116.96,0.029542425,116.96,0,38.34428571,-21.74142857,230.9499226,3652.278479,3819.8605,3987.442521,3827.03535,3849.351652,-22.31630108,-48.41210806,218.24,122.2257143,78.99757377,64.56842949,-21.00242623,6222.576,-1,3491.58,0.2,5767.41,101.93,-200.79,2.158295174,71.74142857,3871.667953,3900.86,3735.48,-26.00571429,88.41,3879.401135,4,0.057315192,335.1640428,
6/8/2022,4115.77,4147.12,4160.14,4107.2,97.95,3828.93,3845.597333,97.95,0.02408647,97.95,0,42.95142857,-21.74142857,202.5055567,3621.244321,3830.68,4040.115679,3871.456066,3869.086344,2.369721758,-38.2557421,142.32,128.74,91.52062989,82.91094266,-8.479370115,6222.576,-1,3491.58,0.2,5767.41,52.94,-129.3,2.247957309,71.74142857,3866.716622,4017.82,3749.63,-25.02785714,170.79,3871.667953,4,0.037169688,418.871359,
6/7/2022,4160.68,4096.47,4164.86,4080.19,44.91,3853.15,3850.988333,44.91,0.010852586,44.91,0,45.965,-21.74142857,189.753192,3590.714889,3843.583,4096.451111,3915.952056,3890.685874,25.26618157,-25.55135737,84.67,125.7142857,99.20831834,89.90884067,-0.791681661,6222.576,-1,3491.58,0.2,5767.41,84.67,19.3,1.980468641,71.74142857,3865.419693,4115.77,3900.86,-24.595,84.31,3866.716622,4,0.021974229,505.7362217,
6/6/2022,4121.43,4134.72,4168.78,4109.18,-39.25,3868.96,3856.372667,-39.25,-0.009478332,0,-39.25,40.35357143,-24.545,255.2638713,3577.011607,3857.4005,4137.789393,3947.564047,3907.778032,39.78601553,-12.48388279,59.6,122.3878571,91.0981181,93.94235544,-8.901881897,6222.576,-1,3491.58,0.2,5767.41,59.6,25.96,1.477223672,74.545,3867.992016,4160.68,4017.82,-21.74142857,103.85,3865.419693,2,0.015404662,560.7777854,
6/3/2022,4108.54,4137.57,4142.67,4098.67,-12.89,3883.02,3862.101,-12.89,-0.003132456,0,-12.89,39.52285714,-25.46571429,281.1585366,3570.710649,3871.258,4171.805351,3972.329578,3922.649288,49.68028982,-0.051048265,44,118.9664286,88.67477581,92.99373742,-11.32522419,6222.576,-1,3491.58,0.2,5767.41,44,-16.14,1.236389792,75.46571429,3872.968999,4121.43,4115.77,-21.74142857,224.76,3867.992016,0,0.011331399,601.0947026,
6/2/2022,4176.82,4095.41,4177.51,4074.37,68.28,3910.24,3873.633333,68.28,0.016482457,68.28,0,44.4,-17.17928571,163.1110761,3561.197018,3888.8325,4216.467982,4003.789643,3941.476749,62.31289458,12.4217403,103.14,114.3178571,99.87237348,93.21508913,-0.127626517,6222.576,-1,3491.58,0.2,5767.41,103.14,13.13,1.358145246,67.17928571,3879.163854,4108.54,4160.68,-21.74142857,218.24,3872.968999,2,0.026376922,655.2709642,
6/1/2022,4101.23,4149.78,4166.54,4073.85,-75.59,3934.62,3881.569,-75.59,-0.018263263,0,-75.59,44.4,-20.01857143,182.1058182,3568.129157,3904.625,4241.120843,4018.780467,3953.310323,65.47014453,23.03142115,102.97,115.6657143,85.89079609,91.47931513,-14.10920391,6222.576,-1,3491.58,0.2,5767.41,92.69,27.04,0.844161641,70.01857143,3887.840178,4176.82,4121.43,-24.545,142.32,3879.163854,2,0.026170267,672.9916865,
5/31/2022,4132.15,4151.09,4168.34,4104.88,30.92,3960.86,3892.961333,30.92,0.007510924,30.92,0,46.25857143,-20.01857143,176.2902875,3572.2549,3920.291,4268.3271,4036.221934,3966.557706,69.6642276,32.35798244,67.11,115.8635714,91.60994377,92.45770445,-8.39005623,6222.576,-1,3491.58,0.2,5767.41,63.46,-49.86,0.86741289,70.01857143,3896.893479,4101.23,4108.54,-25.46571429,84.67,3887.840178,2,0.016943299,696.0722004,
5/27/2022,4158.24,4077.43,4158.49,4077.43,26.09,3995.39,3904.843333,26.09,0.006294055,26.09,0,48.12214286,-13.59357143,139.3690525,3577.445762,3937.1255,4296.805238,4054.993944,3980.756395,74.23754935,40.73389582,81.06,112.5164286,96.4164838,91.30574122,-3.583516197,6222.576,-1,3491.58,0.2,5767.41,81.06,54.72,0.87783762,63.59357143,3906.518845,4132.15,4176.82,-17.17928571,59.6,3896.893479,4,0.0202884,719.3594756,
5/26/2022,4057.84,3984.6,4075.14,3984.6,-100.4,4023.32,3912.811333,-100.4,-0.024441095,0,-100.4,48.12214286,-20.18857143,172.273506,3582.022889,3945.012,4308.001111,4055.431799,3986.466291,68.96550742,46.38021814,173.64,118.6042857,74.63705148,87.55449302,-25.36294852,6222.576,-1,3491.58,0.2,5767.41,90.54,173.64,0.215879226,70.18857143,3917.500784,4158.24,4101.23,-20.01857143,44,3906.518845,4,0.043158387,725.9782225,
5/25/2022,3978.73,3929.59,3999.33,3925.03,-79.11,4036.80,3916.954667,-79.11,-0.019688139,0,-79.11,39.32071429,-25.83928571,291.6657836,3585.425977,3948.3615,4311.297023,4043.631522,3985.893233,57.7382893,48.65183237,132.81,115.8914286,57.87041943,76.3079849,-42.12958057,6222.576,-1,3491.58,0.2,5767.41,74.3,128.25,-0.397538263,75.83928571,3928.154943,4057.84,4132.15,-20.01857143,103.14,3917.500784,2,0.03289981,725.8710459,
5/24/2022,3941.48,3942.94,3955.68,3875.13,-37.25,4051.52,3918.358,-37.25,-0.009406386,0,-37.25,39.32071429,-24.60642857,267.2281553,3599.474943,3955.649,4311.823057,4027.915903,3982.603364,45.31253962,47.98397382,103.6,117.2692857,46.74533517,59.75093536,-53.25466483,6222.576,-1,3491.58,0.2,5767.41,80.55,35.79,-0.903870414,74.60642857,3937.290824,3978.73,4158.24,-13.59357143,102.97,3928.154943,2,0.025570677,712.348115,
